park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
ANIA,2008,56.97328951,-157.7369968,0.0,0.0,0.971061093,0.028938907,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.97382252,-157.7038888,0.0,0.0,0.487261147,0.512738854,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,56.97526261,-157.7117632,0.0,0.0,0.819620253,0.180379747,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ANIA,2008,56.97727678,-157.7409212,0.009615385,0.0,0.891025641,0.099358974,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
ANIA,2008,56.97771063,-157.6120822,0.0,0.0,0.927444795,0.072555205,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
ANIA,2008,56.97781272,-157.7188311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
ANIA,2008,56.97879877,-157.6203179,0.0,0.0,0.705696203,0.294303797,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
ANIA,2008,56.98000182,-157.6282692,0.0,0.0,0.703225806,0.219354839,0.0,0.0,0.0,0.012903226,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
ANIA,2008,56.98006284,-157.6013329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,56.98060465,-157.7333857,0.0,0.047923323,0.948881789,0.003194888,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.9807147,-157.7251668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ANIA,2008,56.98078721,-157.5578061,0.0,0.0,0.164556962,0.810126582,0.0,0.0,0.0,0.025316456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.98170997,-157.6364362,0.0,0.0,0.881789137,0.083067093,0.0,0.0,0.0,0.003194888,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
ANIA,2008,56.98280708,-157.7406978,0.0,0.146964856,0.725239617,0.111821086,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
ANIA,2008,56.98339205,-157.6440688,0.0,0.0,0.958730159,0.025396825,0.0,0.0,0.0,0.012698413,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
ANIA,2008,56.98380478,-157.5966562,0.0,0.0,0.785488959,0.214511041,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ANIA,2008,56.98404157,-157.5644811,0.0,0.0,0.038338658,0.958466454,0.0,0.0,0.0,0.003194888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.98446812,-157.6521796,0.0,0.0,0.93968254,0.034920635,0.025396825,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
ANIA,2008,56.98503583,-157.7176075,0.0,0.019047619,0.980952381,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
ANIA,2008,56.98560412,-157.7472269,0.0,0.0,0.858064516,0.141935484,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
ANIA,2008,56.98578333,-157.6683779,0.0,0.0,0.899676375,0.093851133,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
ANIA,2008,56.98615691,-157.7345711,0.0,0.022222222,0.977777778,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
ANIA,2008,56.98620787,-157.6598312,0.0,0.0,0.945859873,0.038216561,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,56.98653116,-157.7263322,0.00952381,0.0,0.93968254,0.050793651,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
ANIA,2008,57.01188575,-157.601817,0.0,0.0,0.759493671,0.240506329,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ANIA,2008,57.01255471,-157.6100979,0.0,0.0,0.607717042,0.389067524,0.0,0.0,0.0,0.003215434,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,57.01334227,-157.627059,0.0,0.0,0.740506329,0.142405063,0.0,0.0,0.0,0.117088608,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
ANIA,2008,57.01358065,-157.635872,0.0,0.0,0.776357827,0.108626198,0.0,0.0,0.0,0.115015974,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
ANIA,2008,57.01358953,-157.6187785,0.0,0.0,0.681672026,0.318327974,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0
ANIA,2008,57.01401458,-157.644192,0.0,0.0,0.961661342,0.038338658,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.01571896,-157.6520611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
ANIA,2008,57.01990547,-157.8953209,0.0,0.0,0.990506329,0.009493671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ANIA,2008,57.02089604,-157.8872469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.02118102,-157.6463979,0.0,0.0,0.184466019,0.786407767,0.0,0.0,0.0,0.029126214,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
ANIA,2008,57.02471115,-157.8613708,0.0,0.0,0.282958199,0.717041801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ANIA,2008,57.02499395,-157.8832246,0.0,0.0,0.974193548,0.025806452,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
ANIA,2008,57.02587615,-157.8445633,0.032051282,0.0,0.775641026,0.192307692,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ANIA,2008,57.03095466,-157.8399535,0.0,0.0,0.438095238,0.298412698,0.0,0.0,0.0,0.263492063,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.03556244,-157.841269,0.0,0.0,0.165605096,0.191082803,0.0,0.0,0.0,0.643312102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANIA,2008,57.05189995,-157.8564738,0.0,0.0,0.662379421,0.337620579,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ANIA,2008,57.05785906,-157.9623805,0.0,0.0,0.352380952,0.53015873,0.0,0.0,0.0,0.117460317,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0
ANIA,2008,57.05817673,-157.9540977,0.0,0.0,0.741214058,0.150159744,0.0,0.0,0.0,0.108626198,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ANIA,2008,57.06064738,-157.8616497,0.0,0.019169329,0.54313099,0.437699681,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
ANIA,2008,57.06111082,-157.9681425,0.0,0.0,0.528481013,0.471518987,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ANIA,2008,57.0611254,-157.9763863,0.0,0.0,0.237341772,0.670886076,0.0,0.0,0.0,0.091772152,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
ANIA,2008,57.06362757,-157.9612049,0.0,0.0,0.557692308,0.272435897,0.0,0.0,0.0,0.169871795,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
ANIA,2008,57.06787921,-157.9640689,0.0,0.069620253,0.487341772,0.386075949,0.0,0.0,0.0,0.037974684,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
ANIA,2008,57.07038213,-157.9854269,0.01910828,0.070063694,0.238853503,0.582802548,0.0,0.0,0.0,0.089171975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ANIA,2008,57.07170462,-157.9684994,0.0,0.041533546,0.54313099,0.383386581,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
